soc_6digit,title,title_rollup_method,ability_arm_hand_steadiness__1_a_2_a_1,ability_auditory_attention__1_a_4_b_2,ability_category_flexibility__1_a_1_b_7,ability_control_precision__1_a_2_b_1,ability_deductive_reasoning__1_a_1_b_4,ability_depth_perception__1_a_4_a_6,ability_dynamic_flexibility__1_a_3_c_2,ability_dynamic_strength__1_a_3_a_3,ability_explosive_strength__1_a_3_a_2,ability_extent_flexibility__1_a_3_c_1,ability_far_vision__1_a_4_a_2,ability_finger_dexterity__1_a_2_a_3,ability_flexibility_of_closure__1_a_1_e_2,ability_fluency_of_ideas__1_a_1_b_1,ability_glare_sensitivity__1_a_4_a_7,ability_gross_body_coordination__1_a_3_c_3,ability_gross_body_equilibrium__1_a_3_c_4,ability_hearing_sensitivity__1_a_4_b_1,ability_inductive_reasoning__1_a_1_b_5,ability_information_ordering__1_a_1_b_6,ability_manual_dexterity__1_a_2_a_2,ability_mathematical_reasoning__1_a_1_c_1,ability_memorization__1_a_1_d_1,ability_multilimb_coordination__1_a_2_b_2,ability_near_vision__1_a_4_a_1,ability_night_vision__1_a_4_a_4,ability_number_facility__1_a_1_c_2,ability_oral_comprehension__1_a_1_a_1,ability_oral_expression__1_a_1_a_3,ability_originality__1_a_1_b_2,ability_perceptual_speed__1_a_1_e_3,ability_peripheral_vision__1_a_4_a_5,ability_problem_sensitivity__1_a_1_b_3,ability_rate_control__1_a_2_b_4,ability_reaction_time__1_a_2_c_1,ability_response_orientation__1_a_2_b_3,ability_selective_attention__1_a_1_g_1,ability_sound_localization__1_a_4_b_3,ability_spatial_orientation__1_a_1_f_1,ability_speech_clarity__1_a_4_b_5,ability_speech_recognition__1_a_4_b_4,ability_speed_of_closure__1_a_1_e_1,ability_speed_of_limb_movement__1_a_2_c_3,ability_stamina__1_a_3_b_1,ability_static_strength__1_a_3_a_1,ability_time_sharing__1_a_1_g_2,ability_trunk_strength__1_a_3_a_4,ability_visual_color_discrimination__1_a_4_a_3,ability_visualization__1_a_1_f_2,ability_wrist_finger_speed__1_a_2_c_2,ability_written_comprehension__1_a_1_a_2,ability_written_expression__1_a_1_a_4
33-3031,Fish and Game Wardens,base_00,2.88,2.12,3.12,3.0,3.75,3.0,1.0,2.25,1.88,2.0,3.75,2.62,3.25,2.88,2.62,2.5,2.25,2.75,4.12,3.12,2.62,2.38,2.38,3.0,3.75,2.25,2.25,4.12,4.12,2.88,2.88,2.38,4.0,2.38,2.88,2.62,3.0,2.12,3.12,3.88,3.88,3.0,2.25,3.0,2.88,3.0,2.5,2.75,2.5,1.75,3.62,3.5
33-3041,Parking Enforcement Workers,base_00,2.62,2.38,2.88,3.0,3.0,2.75,1.0,2.0,2.0,2.38,3.12,2.75,2.25,2.0,2.25,2.38,2.0,2.25,3.0,3.25,2.5,2.0,2.25,2.75,3.25,2.0,2.0,3.25,3.62,2.0,3.0,2.0,3.12,2.0,2.38,2.38,3.0,2.12,2.62,3.38,3.12,2.25,2.0,2.62,2.62,2.62,2.88,2.88,2.12,1.62,3.0,3.12
33-3051,Police and Sheriff's Patrol Officers,base_00,2.75,2.815,3.13,2.56,4.0649999999999995,2.75,1.25,2.5,2.625,2.5,3.435,2.75,3.44,2.94,2.31,2.375,2.31,2.435,4.125,3.565,2.815,2.315,2.875,3.0,3.875,2.19,2.315,4.25,4.0600000000000005,2.81,3.185,2.25,4.25,2.44,2.81,2.685,3.25,2.315,2.38,3.88,3.685,3.0,2.31,2.5,2.875,3.0,2.88,2.75,2.56,2.13,3.88,3.56
33-3052,Transit and Railroad Police,base_00,3.0,3.12,3.0,2.62,3.75,2.88,1.0,2.88,3.0,2.88,3.75,2.5,3.38,3.0,2.5,2.75,2.88,3.0,3.88,3.38,3.0,2.12,2.38,3.0,3.75,2.62,2.0,4.0,4.0,3.0,3.0,2.75,4.12,2.5,2.88,3.0,3.25,2.62,2.62,3.88,3.62,3.12,2.0,3.0,3.0,3.0,3.12,2.75,2.62,2.12,3.38,3.75
33-9011,Animal Control Workers,base_00,3.0,2.0,3.0,2.62,3.62,2.25,1.25,2.0,2.0,2.12,3.0,2.5,2.75,2.75,2.0,2.0,2.0,2.0,3.25,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.88,4.0,2.62,2.12,2.12,4.0,2.0,2.0,2.0,3.0,2.0,2.25,3.25,3.0,2.0,2.0,2.12,3.0,2.88,2.75,2.0,2.0,1.88,3.0,3.0
33-9021,Private Detectives and Investigators,base_00,2.12,2.12,3.12,2.38,3.88,2.25,1.0,1.38,1.25,1.5,3.12,2.25,3.25,3.0,1.88,1.38,1.38,2.25,4.12,3.5,2.0,2.5,2.12,2.12,4.0,1.5,2.38,4.0,4.0,3.0,3.0,1.75,4.0,1.62,2.0,2.0,3.38,1.75,1.88,3.62,3.62,2.75,1.0,1.12,1.38,2.75,2.25,2.12,2.25,1.75,3.88,3.88
33-9031,Gambling Surveillance Officers and Gambling Investigators,base_00,2.0,2.25,2.88,2.12,3.5,2.0,1.0,1.62,1.75,1.75,4.0,2.12,3.62,2.25,1.0,1.5,1.62,2.0,3.75,3.12,2.0,2.12,2.12,1.62,3.75,1.25,2.12,3.88,3.62,2.12,3.38,1.62,4.25,1.0,1.62,1.75,4.0,1.0,1.38,3.25,3.25,3.12,1.38,1.75,1.88,3.12,2.0,2.38,2.25,1.75,3.12,3.75
33-9032,Security Guards,base_00,2.38,2.88,2.25,2.25,3.25,2.12,1.0,2.12,2.12,2.0,3.75,2.0,3.12,2.25,2.12,2.12,2.0,2.88,3.0,3.0,2.12,2.0,2.25,2.25,3.38,2.12,2.0,3.62,3.38,2.25,2.88,2.12,3.88,2.25,2.25,2.38,3.38,2.0,2.38,3.25,3.38,2.5,1.75,2.75,2.75,2.88,2.88,2.88,2.38,1.88,3.0,2.88
33-9091,Crossing Guards and Flaggers,base_00,2.75,2.38,2.38,1.75,3.0,2.25,1.25,2.0,1.5,2.0,3.12,2.0,2.0,1.88,2.12,2.12,1.88,2.25,2.88,2.88,2.38,1.38,2.0,2.25,2.88,1.62,1.5,3.5,3.5,1.88,2.25,2.0,3.5,1.62,2.75,1.75,3.12,1.62,2.0,3.12,3.0,2.0,1.88,2.38,1.88,2.75,2.88,2.0,1.88,1.5,2.38,2.38
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",base_00,2.5,2.5,2.5,2.0,3.12,2.38,1.38,2.12,2.0,2.5,3.5,2.0,3.12,2.25,2.0,2.88,2.38,2.12,3.0,3.0,2.12,1.5,2.25,2.75,3.0,1.25,1.75,3.25,3.5,2.0,3.0,1.88,4.0,1.75,2.12,2.25,3.25,2.0,2.12,3.25,3.12,3.0,2.0,3.0,2.88,3.0,3.0,1.88,2.0,1.0,2.75,2.62
33-9093,Transportation Security Screeners,base_00,2.88,2.88,3.12,2.62,3.5,2.25,1.25,2.38,1.88,2.62,3.12,3.0,3.5,2.38,1.88,2.5,2.25,2.62,3.5,3.25,3.0,2.0,2.5,3.0,3.38,1.12,2.0,3.5,3.5,2.5,3.25,1.38,4.12,2.75,2.88,2.5,3.62,1.25,1.25,3.38,3.38,2.88,2.38,2.62,2.88,2.75,2.75,2.88,2.62,2.12,3.12,2.75
33-9099,Retail Loss Prevention Specialists,first_detail,2.12,2.25,3.0,2.0,3.75,2.12,1.0,1.88,2.0,1.75,3.25,2.5,3.25,2.75,1.75,2.0,1.88,2.38,3.62,3.25,2.12,2.5,2.5,2.38,3.38,1.88,2.38,4.0,3.75,2.5,2.75,1.88,4.0,1.88,2.38,2.12,3.38,1.88,2.12,3.5,3.62,2.75,2.0,2.12,2.12,2.5,2.38,2.38,2.5,1.38,3.5,3.12
35-1011,Chefs and Head Cooks,base_00,3.12,2.5,3.25,2.62,3.88,2.0,1.62,2.38,1.75,3.0,3.0,3.12,2.88,3.25,1.88,2.0,2.0,2.0,3.75,4.0,3.12,3.0,3.0,2.75,3.75,1.5,3.12,4.0,4.12,3.38,3.0,1.75,4.12,2.0,2.12,2.0,3.38,1.75,1.75,3.88,3.75,2.25,2.0,2.38,2.12,3.25,3.12,3.0,3.25,2.38,3.5,3.12
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,base_00,2.88,2.88,3.0,2.0,3.75,2.0,1.12,2.0,1.38,2.12,3.0,2.75,2.75,3.0,1.0,2.0,1.88,1.88,3.0,3.0,2.5,2.75,2.75,2.62,3.0,1.12,2.88,4.0,4.0,2.75,2.88,1.12,3.88,1.62,2.0,1.5,3.0,1.12,1.75,3.62,3.5,2.12,1.62,2.62,2.12,3.0,3.0,2.62,3.0,2.0,3.12,3.0
35-2011,"Cooks, Fast Food",base_00,2.62,2.0,2.12,1.75,2.88,1.25,1.0,2.12,2.0,2.12,2.0,2.12,2.0,2.0,1.0,2.0,2.0,1.75,2.38,3.12,2.88,2.0,2.0,2.12,3.12,1.0,2.0,3.62,2.88,2.0,2.12,1.0,2.88,1.5,1.62,1.62,2.88,1.0,1.0,2.88,3.0,2.12,1.62,2.5,2.25,2.62,2.88,2.12,2.0,1.88,2.88,2.38
35-2012,"Cooks, Institution and Cafeteria",base_00,3.0,2.5,3.12,2.88,3.12,2.12,1.38,2.12,1.25,2.38,2.75,3.0,2.25,2.5,1.0,2.0,1.88,2.5,3.0,3.12,3.0,2.75,2.12,2.75,3.25,1.0,2.62,3.12,3.25,2.62,2.75,1.12,3.12,1.88,2.0,1.88,3.0,1.0,1.12,3.12,3.0,2.0,1.88,2.75,2.12,3.0,3.0,2.75,3.0,2.25,3.0,2.88
35-2013,"Cooks, Private Household",base_00,3.0,1.88,3.0,2.75,3.12,2.0,1.38,2.12,2.0,2.0,2.75,3.12,2.5,3.25,1.0,2.0,2.0,2.0,3.0,3.12,3.12,2.0,2.12,2.88,3.38,1.0,2.25,3.0,3.12,3.0,2.62,1.0,3.25,1.88,2.0,1.88,3.0,1.0,1.0,2.88,3.0,2.12,1.0,2.0,2.88,2.38,3.0,2.88,2.62,2.38,3.0,2.88
35-2014,"Cooks, Restaurant",base_00,3.0,2.38,2.88,3.0,2.88,1.75,1.75,2.12,1.88,2.62,2.75,3.0,2.38,2.62,1.0,2.12,2.0,2.25,2.5,3.0,3.38,2.0,2.12,2.75,3.5,1.0,2.25,3.0,3.0,2.25,3.0,1.12,3.12,1.62,2.0,2.0,3.0,1.12,1.5,3.0,3.0,2.0,1.88,2.62,2.38,3.0,3.0,3.0,2.75,2.5,2.62,2.38
35-2015,"Cooks, Short Order",base_00,3.0,2.62,2.88,3.0,2.75,1.88,1.25,2.12,1.75,2.75,2.88,3.0,2.38,2.12,1.0,2.0,2.0,2.25,2.62,3.12,3.12,2.12,2.5,2.5,3.5,1.0,2.25,3.5,2.88,2.0,2.62,1.12,3.0,1.75,2.0,1.88,3.0,1.12,1.12,2.88,2.75,2.0,1.62,2.5,2.0,3.0,3.25,2.75,2.25,1.88,2.75,2.12
35-2021,Food Preparation Workers,base_00,2.88,2.0,2.62,2.0,2.62,2.0,1.25,2.0,1.75,2.5,2.38,2.88,2.0,1.88,1.0,2.0,1.88,1.88,2.5,2.75,2.88,1.88,1.88,2.12,3.0,1.0,2.0,3.0,2.88,1.88,2.0,1.12,2.62,1.38,1.62,1.25,2.62,1.0,1.75,2.88,2.88,2.0,1.5,2.5,2.25,2.12,3.0,2.25,2.0,1.88,2.25,1.88
35-3011,Bartenders,base_00,3.12,3.0,2.88,2.5,3.0,2.12,1.0,2.12,1.38,2.62,2.88,3.0,2.75,2.75,1.0,2.75,2.12,2.0,3.0,3.25,3.12,2.25,3.0,2.75,3.25,1.0,2.5,3.75,3.88,2.88,2.75,1.12,3.0,1.75,1.75,1.75,3.0,1.12,1.25,3.12,3.25,2.12,1.75,2.5,2.25,2.88,3.0,2.62,2.5,2.0,3.0,3.0
35-3023,Fast Food and Counter Workers,base_00,2.87,2.5,2.375,2.5,2.565,1.75,1.06,2.19,1.62,2.375,2.44,2.685,2.375,2.31,1.0,2.125,1.94,2.315,2.37,2.935,2.875,2.06,2.375,2.375,3.125,1.0,2.31,3.375,3.31,2.25,2.375,1.125,2.87,1.815,2.25,1.56,2.75,1.125,1.435,3.25,3.19,2.31,1.375,2.37,2.185,3.0,2.94,2.31,2.065,2.06,2.56,2.375
35-3031,Waiters and Waitresses,base_00,3.0,2.62,2.62,2.12,3.0,1.75,1.38,2.5,1.88,2.75,2.75,2.88,2.25,2.12,1.0,2.88,2.12,2.0,2.75,3.0,3.0,2.12,2.62,2.5,3.0,1.0,2.0,3.88,3.75,2.0,2.0,1.12,3.12,1.12,1.5,1.0,2.88,1.12,1.75,3.75,3.75,2.0,1.62,3.25,2.75,3.25,3.25,2.25,2.25,1.12,2.88,2.62
35-3041,"Food Servers, Nonrestaurant",base_00,2.88,2.12,2.25,2.0,2.88,2.0,1.0,2.12,1.38,2.38,2.62,2.25,2.12,2.0,1.0,2.38,2.38,2.0,2.88,2.88,2.88,2.0,2.12,2.25,3.12,1.0,2.12,3.5,3.12,2.0,2.12,1.0,2.88,2.0,2.0,1.62,3.0,1.0,1.5,3.0,3.0,2.0,1.75,2.25,2.38,2.25,2.88,2.12,2.12,1.88,2.75,2.5
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,base_00,3.12,2.12,2.5,2.0,2.62,2.0,1.88,2.88,1.5,3.0,2.88,2.88,2.0,2.0,1.0,2.62,2.25,2.12,2.5,3.0,3.12,2.0,2.0,2.88,3.0,1.0,2.0,3.0,3.0,2.0,2.0,1.12,2.5,1.12,1.38,1.75,2.38,1.0,1.5,3.0,3.0,1.88,1.88,3.12,3.0,2.25,3.5,2.12,2.25,1.88,2.12,2.0
35-9021,Dishwashers,base_00,3.0,2.0,2.62,2.75,2.0,1.88,1.12,2.0,1.75,3.0,2.5,2.75,2.0,2.0,1.38,2.62,1.88,1.75,2.0,2.88,3.62,1.62,1.88,2.88,3.0,1.38,1.75,2.88,2.75,1.88,2.0,1.62,2.75,2.25,2.0,1.88,2.62,1.5,1.75,2.62,2.75,1.62,2.25,2.75,2.75,2.0,3.0,1.88,1.88,1.5,2.0,1.88
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",base_00,2.0,2.12,2.62,1.88,3.0,1.88,1.0,1.75,1.25,1.88,2.88,2.25,2.12,2.0,1.0,2.12,2.0,1.88,3.0,2.88,2.12,2.0,2.12,2.0,3.0,1.0,2.0,4.0,4.0,1.88,2.0,1.25,3.0,1.12,1.12,1.12,2.88,1.0,1.38,3.12,3.25,2.12,1.5,2.0,2.0,2.88,2.88,1.88,2.0,1.12,3.0,2.38
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,base_00,2.75,1.88,3.12,2.5,3.12,2.0,1.12,2.25,1.38,2.25,3.0,2.5,2.62,2.75,1.25,2.12,2.0,1.88,3.0,3.25,3.0,2.12,2.12,2.5,3.25,1.5,2.5,3.62,3.88,2.62,2.5,1.5,3.25,1.75,1.88,1.75,2.62,1.38,1.75,3.25,3.25,2.12,1.75,2.5,2.75,2.25,2.88,2.5,2.12,1.88,3.0,3.0
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",base_00,3.12,2.88,2.88,3.0,3.12,2.62,1.62,2.12,1.88,2.38,3.12,3.0,3.12,3.0,2.0,2.25,2.0,2.38,3.12,3.12,3.0,2.38,2.38,3.0,3.38,2.12,2.62,4.0,3.88,2.88,3.12,2.0,3.75,2.38,2.38,2.12,3.0,2.0,2.0,3.25,3.25,2.25,1.62,2.25,3.0,3.12,2.88,2.88,3.25,2.0,3.25,3.12
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",base_00,3.0,2.0,2.62,2.62,2.75,2.0,1.25,2.12,1.5,3.0,2.75,2.75,2.12,2.12,1.5,2.75,2.25,2.0,2.5,2.88,3.0,1.5,1.88,2.88,3.25,1.0,1.5,3.0,3.0,2.12,2.12,1.0,3.0,2.0,2.0,1.75,2.88,1.0,1.25,2.88,2.75,2.0,1.75,2.75,3.0,2.12,3.25,2.12,2.25,1.88,2.25,2.25
37-2012,Maids and Housekeeping Cleaners,base_00,2.38,2.0,2.12,2.0,2.62,2.0,1.62,2.88,1.25,3.0,2.75,2.5,2.0,2.0,1.0,2.75,2.25,2.0,2.62,2.88,2.75,2.0,2.0,2.5,3.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.88,1.5,1.38,1.5,2.88,1.0,1.0,2.88,2.88,2.0,1.88,3.0,2.88,2.0,3.12,2.62,2.0,1.88,2.5,2.0
37-2021,Pest Control Workers,base_00,3.0,2.5,3.25,3.0,3.62,2.88,1.25,2.25,1.62,3.0,3.5,2.88,3.25,2.88,2.12,2.88,2.88,2.88,3.5,3.25,3.0,2.75,2.12,2.88,4.0,2.25,2.75,3.75,3.75,2.75,2.88,2.25,3.62,2.25,2.5,2.25,3.0,2.12,2.62,3.75,3.62,2.38,2.0,2.62,2.88,3.0,3.0,3.0,3.0,2.12,3.25,3.62
37-3011,Landscaping and Groundskeeping Workers,base_00,3.12,2.25,2.38,3.12,2.75,2.62,1.75,2.75,2.12,3.12,2.88,2.75,2.62,2.0,2.0,2.75,2.5,2.12,2.75,2.88,3.38,1.5,2.0,3.62,3.0,1.75,1.88,2.88,2.75,2.0,2.38,2.0,3.0,2.62,2.5,2.25,2.88,1.88,2.12,2.88,2.88,2.12,2.12,3.0,3.12,2.0,3.25,2.38,3.0,1.62,2.25,1.75
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",base_00,3.38,2.38,3.0,3.38,3.25,3.0,1.12,2.25,1.5,2.38,2.88,2.88,2.5,2.5,2.0,2.25,2.0,2.38,3.0,3.0,3.12,2.25,2.0,3.12,3.5,1.88,2.88,3.25,3.12,2.38,2.5,1.88,3.25,2.75,2.5,2.25,3.0,2.0,2.12,3.0,3.25,2.25,1.88,2.12,3.0,2.62,2.88,2.88,2.75,2.0,3.12,2.62
37-3013,Tree Trimmers and Pruners,base_00,3.75,3.0,2.88,4.0,3.25,3.12,1.75,3.38,1.75,3.75,3.25,3.12,3.0,2.5,2.0,3.0,3.25,2.62,3.12,3.0,3.88,2.0,1.88,3.88,3.5,1.75,1.88,3.62,3.12,2.25,2.5,2.5,3.88,3.0,3.88,2.88,3.38,2.12,3.0,3.0,3.0,2.0,2.88,3.25,3.75,2.88,3.5,2.75,3.12,2.62,2.62,2.5
39-1013,First-Line Supervisors of Gambling Services Workers,base_00,2.38,2.62,2.88,2.5,3.62,1.5,1.38,2.12,2.38,2.12,3.25,2.62,3.0,2.75,2.0,2.12,2.12,2.25,3.25,3.38,2.38,2.62,3.12,2.38,3.62,1.62,2.88,4.0,3.88,2.5,2.75,1.62,3.75,1.62,1.75,1.62,3.5,1.75,1.75,3.75,3.75,3.0,1.62,2.25,2.25,2.88,2.75,2.62,2.38,2.25,3.5,3.5
39-1022,First-Line Supervisors of Personal Service Workers,base_00,2.12,2.5,3.0,1.62,3.5,1.75,1.0,2.0,1.5,2.0,2.88,2.0,2.62,3.0,1.0,2.0,1.88,2.0,3.12,3.12,2.0,2.12,2.0,1.88,3.25,1.0,2.0,4.0,4.0,3.0,2.5,1.0,3.88,1.0,1.0,1.25,3.0,1.0,1.0,3.75,3.75,2.0,1.0,2.12,1.88,2.88,2.62,2.0,2.12,2.0,3.75,3.25
39-2011,Animal Trainers,base_00,2.88,2.62,3.0,2.75,3.12,2.88,1.12,2.62,1.38,2.88,3.0,2.88,2.88,3.12,1.75,3.0,2.12,2.62,3.0,3.25,3.0,2.0,2.38,3.0,3.0,1.75,2.0,3.38,3.62,3.12,2.88,2.0,3.75,2.25,2.62,2.75,3.0,2.0,2.0,3.25,3.12,2.62,2.5,3.0,2.88,2.75,3.0,2.38,2.62,2.12,3.0,3.0
39-2021,Animal Caretakers,base_00,2.88,2.38,2.62,2.0,3.0,2.0,1.25,2.12,1.5,2.88,2.88,2.62,2.62,2.12,1.0,2.12,1.88,1.88,3.0,3.12,2.75,2.0,2.12,2.25,3.12,1.0,2.0,3.25,3.12,2.0,2.12,1.12,3.12,1.0,1.5,1.62,2.62,1.75,1.5,3.0,3.0,2.0,1.88,2.75,3.12,2.12,3.0,2.0,2.0,1.38,2.88,2.5
39-3011,Gambling Dealers,base_00,2.88,2.62,2.75,2.12,3.12,1.88,1.38,2.0,1.12,2.12,2.88,3.12,2.75,2.12,1.0,1.88,1.75,1.88,2.88,3.12,3.0,2.88,2.25,2.12,3.38,1.0,2.88,3.75,3.75,2.12,2.88,1.25,3.25,1.0,1.25,1.38,3.0,1.12,1.12,3.5,3.5,2.75,1.12,2.0,1.88,2.75,2.75,2.62,2.38,2.0,2.62,2.25
39-3012,Gambling and Sports Book Writers and Runners,base_00,2.38,2.25,2.62,1.88,3.12,2.0,1.12,1.38,1.0,1.5,3.12,2.75,2.38,2.12,1.0,1.75,1.0,1.88,3.0,3.25,2.62,3.0,2.25,2.0,3.62,1.0,3.0,4.0,3.75,2.0,2.75,1.12,3.38,2.0,2.0,1.25,2.88,1.0,1.12,3.38,3.38,2.38,2.0,2.12,1.5,2.88,2.25,2.38,2.0,1.25,3.0,3.0
39-3021,Motion Picture Projectionists,base_00,3.0,2.75,2.88,3.12,2.75,1.88,1.0,1.88,1.25,2.0,4.0,3.0,2.75,2.0,1.75,2.0,1.38,2.75,2.75,3.0,3.0,1.38,1.88,2.62,3.88,1.88,1.75,3.12,3.12,2.0,3.0,1.62,3.12,2.62,3.0,1.75,3.0,1.75,1.5,3.0,3.0,2.0,1.5,1.88,2.0,2.75,2.0,3.0,2.62,1.62,3.0,2.62
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",base_00,2.25,2.25,2.5,2.0,2.88,2.0,1.0,2.0,1.38,2.0,2.75,2.5,2.5,2.25,1.0,2.0,2.0,2.12,2.75,2.75,2.5,1.88,2.12,2.0,3.12,1.38,1.88,3.25,3.25,2.25,2.62,1.12,3.0,1.62,1.62,1.5,2.88,1.0,1.5,3.38,3.0,2.12,1.38,2.12,2.12,2.5,2.62,2.5,2.0,1.62,2.88,2.25
39-3091,Amusement and Recreation Attendants,base_00,2.75,2.25,2.25,2.62,2.75,2.0,1.0,1.88,2.0,2.0,2.75,2.0,2.0,2.0,1.62,2.0,2.0,2.12,2.75,2.88,2.62,2.12,2.0,2.5,3.0,1.0,2.12,3.75,3.75,2.0,2.12,1.12,3.5,1.5,1.5,1.75,2.88,1.12,1.5,3.88,3.38,2.12,1.38,2.12,2.0,2.25,2.75,2.0,2.12,1.88,2.75,2.62
39-3092,Costume Attendants,base_00,3.0,2.25,3.12,2.25,3.0,2.0,1.0,2.12,1.62,2.25,2.5,3.0,2.5,3.12,1.5,2.0,1.88,2.12,3.0,3.12,2.88,1.62,1.62,2.25,3.25,1.0,1.75,3.62,3.62,3.0,2.25,1.0,3.25,1.62,2.0,1.5,3.0,1.0,1.0,3.12,3.0,2.0,1.38,2.12,2.25,2.0,2.38,2.75,2.5,2.0,3.0,2.88
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",base_00,2.12,1.5,2.0,2.0,2.75,1.0,1.0,1.5,1.0,2.25,2.12,2.0,1.75,2.0,1.0,2.0,1.88,1.25,2.62,2.75,2.0,1.25,1.62,2.0,2.88,1.0,1.38,3.38,3.25,1.75,1.75,1.0,2.88,1.0,1.0,1.0,2.25,1.0,1.12,3.38,3.5,1.75,1.5,2.12,2.0,2.0,2.88,2.0,1.5,1.0,2.75,2.75
39-4011,Embalmers,base_00,3.38,2.12,2.75,3.0,3.25,2.5,1.0,1.88,1.5,2.25,2.88,3.0,2.75,2.75,2.0,2.0,2.0,2.12,3.12,3.25,3.12,2.0,2.0,2.88,4.0,2.0,2.0,3.62,3.38,2.38,2.38,2.0,3.62,2.0,2.0,2.0,2.88,2.0,2.0,3.25,3.38,2.0,1.62,2.0,2.88,2.38,3.0,3.0,3.12,2.0,3.0,3.0
39-4021,Funeral Attendants,base_00,2.25,1.75,2.0,2.12,2.88,2.12,1.12,2.0,1.62,2.0,2.75,2.0,2.0,2.25,1.75,2.0,1.75,1.88,2.62,2.88,2.0,1.88,2.12,2.5,3.12,1.62,2.0,3.25,3.25,1.88,1.88,1.75,2.88,1.88,1.88,1.88,2.25,1.5,2.0,3.12,3.0,2.0,1.38,2.0,2.75,2.25,2.5,2.0,2.12,1.5,3.0,2.75
39-4031,"Morticians, Undertakers, and Funeral Arrangers",base_00,2.88,2.38,3.0,2.88,3.12,2.25,1.12,2.12,1.75,2.25,2.75,2.62,2.75,3.12,1.75,2.0,1.75,2.12,3.0,3.25,2.88,2.62,2.25,2.75,3.25,1.75,2.62,3.75,4.0,3.0,2.12,2.0,3.62,1.88,1.88,2.0,3.12,1.75,2.12,3.75,3.75,2.12,1.38,2.12,2.62,2.88,2.38,2.12,2.75,2.12,3.12,3.12
39-5011,Barbers,base_00,3.88,2.0,2.25,3.0,2.88,2.12,1.12,2.25,1.25,2.25,2.12,3.38,2.0,2.75,1.0,1.62,1.62,1.75,2.75,2.75,3.38,1.75,2.0,2.38,3.62,1.0,1.88,3.62,3.25,2.5,2.0,1.0,3.0,1.38,1.5,1.25,3.12,1.0,1.0,3.12,3.25,1.88,1.0,2.12,1.88,2.75,3.0,2.5,3.0,2.25,2.75,2.25
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",base_00,3.88,2.25,3.0,2.88,3.0,2.0,1.12,2.25,1.38,2.75,2.38,3.88,2.88,3.25,1.0,1.88,1.62,2.0,3.0,3.0,3.88,2.38,2.0,2.88,4.0,1.0,2.12,3.75,3.75,3.75,2.62,1.0,3.12,1.0,1.0,1.0,3.0,1.0,1.0,3.25,3.62,2.5,1.0,2.12,2.0,2.88,2.88,3.12,3.5,2.0,3.0,2.88
39-5091,"Makeup Artists, Theatrical and Performance",base_00,3.88,2.38,3.25,2.38,3.25,2.12,1.5,2.25,1.5,2.5,3.12,3.75,2.75,3.5,2.12,1.88,2.0,1.88,3.0,3.38,3.62,2.25,2.25,2.38,4.12,1.0,2.25,4.0,3.88,3.5,2.75,1.0,3.38,1.0,1.0,1.0,3.38,1.0,1.0,3.12,3.38,2.38,1.62,2.0,2.0,2.5,2.88,3.88,3.62,2.12,3.5,3.12
39-5092,Manicurists and Pedicurists,base_00,3.12,2.0,2.5,2.88,2.5,1.62,1.0,1.5,1.0,1.0,2.38,3.12,2.12,2.25,1.0,1.0,1.0,2.0,2.62,2.62,3.0,1.38,1.75,2.25,3.5,1.0,1.75,2.88,3.0,2.62,2.0,1.0,2.75,1.25,1.12,1.12,2.88,1.0,1.0,2.88,3.0,2.0,1.0,1.12,1.38,2.62,1.5,2.75,2.5,1.38,2.5,2.12
39-5093,Shampooers,base_00,3.12,1.62,2.5,2.38,2.75,1.5,1.25,2.38,1.0,2.38,2.25,2.88,2.25,1.88,1.0,1.5,1.38,1.75,2.62,2.62,3.0,1.62,1.62,2.25,3.12,1.0,1.62,3.62,3.38,2.0,1.88,1.0,2.75,1.0,1.0,1.0,2.75,1.0,1.0,3.25,2.88,1.75,1.25,2.25,2.25,2.5,2.75,2.38,2.0,1.75,2.62,2.5
39-5094,Skincare Specialists,base_00,3.25,2.12,3.0,2.88,3.5,2.0,1.0,2.0,1.12,2.25,2.38,3.12,2.75,3.0,1.12,1.5,1.25,1.88,3.0,3.0,3.0,1.62,2.0,2.38,3.88,1.0,1.75,3.88,3.88,2.88,2.38,1.0,3.25,1.25,1.38,1.25,3.12,1.0,1.0,3.5,3.5,2.12,1.0,2.0,2.0,2.38,2.25,2.88,2.62,2.12,3.25,3.0
