soc_6digit,title,title_rollup_method,skill_active_learning__2_a_2_b,skill_active_listening__2_a_1_b,skill_complex_problem_solving__2_b_2_i,skill_coordination__2_b_1_b,skill_critical_thinking__2_a_2_a,skill_equipment_maintenance__2_b_3_j,skill_equipment_selection__2_b_3_c,skill_installation__2_b_3_d,skill_instructing__2_b_1_e,skill_judgment_and_decision_making__2_b_4_e,skill_learning_strategies__2_a_2_c,skill_management_of_financial_resources__2_b_5_b,skill_management_of_material_resources__2_b_5_c,skill_management_of_personnel_resources__2_b_5_d,skill_mathematics__2_a_1_e,skill_monitoring__2_a_2_d,skill_negotiation__2_b_1_d,skill_operation_and_control__2_b_3_h,skill_operations_analysis__2_b_3_a,skill_operations_monitoring__2_b_3_g,skill_persuasion__2_b_1_c,skill_programming__2_b_3_e,skill_quality_control_analysis__2_b_3_m,skill_reading_comprehension__2_a_1_a,skill_repairing__2_b_3_l,skill_science__2_a_1_f,skill_service_orientation__2_b_1_f,skill_social_perceptiveness__2_b_1_a,skill_speaking__2_a_1_d,skill_systems_analysis__2_b_4_g,skill_systems_evaluation__2_b_4_h,skill_technology_design__2_b_3_b,skill_time_management__2_b_5_a,skill_troubleshooting__2_b_3_k,skill_writing__2_a_1_c
19-3093,Historians,base_00,4.0,4.0,3.38,3.0,4.12,1.0,1.0,1.0,3.12,3.12,3.25,1.62,1.75,2.5,2.0,3.0,2.5,1.0,2.0,1.38,2.75,1.38,1.62,4.75,1.0,2.62,2.38,3.12,4.0,2.25,2.25,1.5,2.88,1.0,4.12
19-3094,Political Scientists,base_00,4.12,4.12,3.62,3.0,4.0,1.0,1.0,1.0,3.5,3.62,3.5,1.62,1.62,2.12,3.0,2.88,2.75,1.0,2.5,1.38,2.88,1.5,1.38,4.25,1.0,2.62,3.0,3.75,4.12,3.0,3.12,1.5,2.88,1.0,4.0
19-3099,Transportation Planners,first_detail,3.75,4.0,4.0,3.62,4.0,1.0,1.12,1.0,2.88,3.88,3.0,2.12,2.38,2.75,3.38,3.12,3.0,1.62,3.25,1.88,3.0,2.25,1.5,4.0,1.0,2.38,3.0,3.0,4.0,3.5,3.75,1.62,3.25,1.0,4.0
19-4012,Agricultural Technicians,base_00,3.25,3.5,3.13,3.0,3.5,2.25,2.06,1.44,2.875,3.185,2.94,1.815,1.94,2.5,3.065,3.185,2.56,2.815,2.065,2.94,2.625,1.88,2.31,3.63,2.25,2.815,2.685,2.815,3.375,2.87,2.81,1.56,3.0,2.37,3.31
19-4013,Food Science Technicians,base_00,3.0,3.5,3.12,3.12,3.25,2.0,1.62,1.0,3.0,3.0,2.88,1.5,2.0,2.62,2.75,3.12,2.0,2.12,1.38,2.75,2.0,1.38,3.12,3.75,1.75,3.25,2.25,2.88,3.5,2.25,2.38,1.38,3.0,2.12,3.5
19-4021,Biological Technicians,base_00,3.5,3.75,3.25,2.75,3.88,2.12,1.88,1.0,2.38,3.12,2.88,1.88,2.25,2.12,3.0,3.25,1.88,2.62,1.88,3.0,2.0,1.88,2.88,4.0,1.75,3.75,2.25,2.75,3.25,3.0,2.75,1.88,2.88,2.62,3.38
19-4031,Chemical Technicians,base_00,3.38,3.88,3.12,3.0,4.0,2.88,2.75,1.0,3.0,3.12,3.12,1.75,2.25,2.5,3.0,3.88,2.62,3.0,2.5,3.25,2.62,1.5,3.12,4.0,2.75,4.12,2.75,2.88,3.38,3.0,3.12,2.0,3.12,2.88,3.88
19-4042,"Environmental Science and Protection Technicians, Including Health",base_00,3.12,3.88,3.25,3.0,3.75,1.88,1.75,1.0,2.88,3.25,3.0,1.88,2.0,2.38,3.12,3.38,2.75,2.88,2.62,3.0,2.88,1.88,2.75,4.0,1.75,3.38,3.0,3.0,3.88,3.12,3.0,1.5,3.0,2.0,3.88
19-4043,"Geological Technicians, Except Hydrologic Technicians",base_00,2.75,3.12,3.12,3.0,3.5,1.88,2.25,1.0,2.62,3.12,2.62,1.75,2.12,2.5,2.75,3.25,2.38,2.75,1.5,3.0,2.62,1.62,2.25,3.75,2.0,2.62,2.5,2.88,3.0,2.62,2.5,2.0,3.25,2.12,3.25
19-4051,Nuclear Technicians,base_00,3.19,3.75,3.185,3.06,3.75,2.5,2.06,1.19,3.125,3.315,3.0,1.875,1.94,2.565,2.935,3.815,2.685,3.0,1.435,3.815,2.88,1.81,3.31,3.685,2.25,2.935,2.815,3.0,3.375,2.875,2.75,1.75,3.0,3.0,3.185
19-4061,Social Science Research Assistants,base_00,3.12,3.75,3.38,2.88,3.75,1.0,1.38,1.0,2.62,3.12,3.0,1.75,2.0,2.38,3.12,2.88,2.38,1.62,2.0,2.12,2.5,2.62,2.5,4.0,1.0,3.25,2.38,2.88,3.38,3.0,2.88,1.75,2.88,1.75,3.75
19-4071,Forest and Conservation Technicians,base_00,3.0,3.75,3.0,3.12,3.75,2.0,2.12,1.25,3.12,3.25,3.0,2.0,2.0,2.88,2.75,3.12,2.25,2.75,1.88,2.88,2.88,2.0,2.62,3.38,2.0,2.75,3.0,3.12,3.25,3.0,2.75,2.0,3.25,2.0,3.0
19-4092,Forensic Science Technicians,base_00,3.38,4.0,3.62,3.12,4.0,1.62,2.0,1.0,2.75,3.25,3.0,1.38,1.5,2.62,2.75,3.25,2.38,2.62,1.62,2.75,2.75,1.5,2.5,4.0,1.5,3.25,3.0,3.25,4.0,3.0,3.0,1.38,3.0,2.0,4.0
19-4099,Quality Control Analysts,first_detail,3.06,3.38,3.315,2.935,3.5,2.12,2.0,1.31,2.62,3.19,2.75,1.69,1.935,2.25,3.25,3.565,2.44,2.565,2.0,3.0,2.375,2.25,3.44,3.625,1.88,2.685,2.625,2.94,3.31,3.19,2.875,1.75,2.94,2.69,3.25
19-5011,Occupational Health and Safety Specialists,base_00,3.38,4.0,3.75,3.0,3.75,1.38,2.0,1.0,3.25,3.75,3.0,2.0,2.0,2.5,3.0,3.62,2.88,2.0,3.0,3.0,3.12,1.88,3.12,4.0,1.38,2.75,3.0,3.75,4.0,3.75,3.75,1.88,3.0,2.0,4.0
19-5012,Occupational Health and Safety Technicians,base_00,3.12,4.0,3.25,3.0,3.88,1.0,1.0,1.0,3.0,3.25,3.0,2.0,2.0,2.62,2.75,3.25,3.12,2.62,2.12,2.88,3.12,1.88,2.88,3.88,1.12,2.75,3.0,3.12,3.88,3.12,3.0,1.88,3.0,2.0,3.75
21-1011,Substance Abuse and Behavioral Disorder Counselors,base_00,3.75,4.25,3.5,3.5,4.12,1.0,1.0,1.0,3.38,3.88,3.25,2.0,2.0,3.0,2.0,4.0,3.25,1.62,2.0,2.0,3.88,1.75,2.0,4.0,1.0,2.0,3.88,4.12,4.25,3.25,3.25,1.75,3.0,1.5,4.0
21-1012,"Educational, Guidance, and Career Counselors and Advisors",base_00,3.75,4.38,3.75,3.62,3.88,1.0,1.0,1.0,3.62,3.62,3.75,1.5,1.5,2.88,2.25,3.75,3.38,1.0,1.38,1.5,3.62,1.5,1.5,3.88,1.0,1.5,4.0,4.12,4.12,3.0,3.0,1.38,3.12,1.25,3.88
21-1013,Marriage and Family Therapists,base_00,3.75,4.88,4.0,3.5,3.88,1.0,1.0,1.0,3.5,4.0,3.12,1.38,1.25,3.0,1.88,3.62,3.62,1.12,2.75,1.5,3.62,1.25,1.25,4.0,1.0,2.5,4.0,4.38,4.25,3.12,3.25,1.5,3.12,1.0,4.0
21-1014,Mental Health Counselors,base_00,3.75,5.0,3.75,3.0,4.0,1.0,1.0,1.0,3.0,4.0,3.12,1.62,1.5,2.75,2.0,3.75,3.0,1.0,2.5,1.62,3.62,1.62,1.5,4.12,1.0,2.75,3.88,5.0,4.25,3.0,3.0,1.5,3.0,1.0,4.12
21-1015,Rehabilitation Counselors,base_00,3.12,4.0,3.12,3.62,3.62,1.0,1.0,1.0,3.12,3.38,3.12,1.5,1.38,2.75,2.0,3.88,3.0,1.12,2.88,1.62,3.12,1.5,1.25,3.75,1.0,2.25,4.0,4.0,4.0,3.12,3.12,1.5,3.25,1.0,3.62
21-1021,"Child, Family, and School Social Workers",base_00,3.38,4.88,3.88,3.75,4.12,1.0,1.0,1.0,3.12,4.0,3.12,1.38,1.38,2.88,2.0,3.88,3.75,2.0,2.62,2.12,3.75,1.38,1.75,4.0,1.0,2.25,4.0,4.12,4.5,3.12,2.88,1.5,3.75,1.5,3.75
21-1022,Healthcare Social Workers,base_00,3.75,4.0,3.88,4.0,4.0,1.0,1.0,1.0,3.0,3.62,3.12,1.62,1.75,3.12,2.0,3.25,3.12,1.62,2.88,1.62,3.25,1.62,1.62,4.0,1.0,2.62,4.12,4.25,4.12,2.75,3.12,1.62,3.12,1.0,3.88
21-1023,Mental Health and Substance Abuse Social Workers,base_00,3.25,4.12,3.88,3.88,4.0,1.0,1.0,1.0,3.25,3.5,3.75,1.88,1.88,3.0,2.0,4.0,3.38,1.38,2.5,2.0,3.75,1.88,1.88,4.0,1.0,2.62,3.88,4.25,4.12,3.25,2.88,1.75,3.25,1.0,3.75
21-1091,Health Education Specialists,base_00,3.88,4.12,3.12,3.62,3.75,1.0,1.0,1.0,3.38,3.25,4.0,2.25,2.12,3.0,2.12,3.25,3.0,1.5,3.0,1.88,3.12,1.38,1.38,3.75,1.0,2.5,3.25,3.88,4.12,3.12,3.0,1.75,3.38,1.0,4.12
21-1092,Probation Officers and Correctional Treatment Specialists,base_00,3.38,4.0,3.75,3.12,3.88,1.0,1.0,1.0,3.0,3.62,2.25,1.62,1.62,2.25,1.88,3.75,3.12,2.12,1.75,2.25,3.12,1.62,2.0,3.88,1.0,1.75,3.0,4.0,4.0,2.88,2.75,1.5,3.38,1.62,3.75
21-1093,Social and Human Service Assistants,base_00,3.25,4.0,3.25,3.75,3.62,1.0,1.0,1.0,2.88,3.25,2.88,2.0,2.0,2.25,2.0,3.62,3.0,2.0,2.0,2.0,3.38,1.62,1.88,3.75,1.0,1.75,3.88,4.0,4.0,2.75,2.88,1.75,3.0,1.12,3.62
21-1094,Community Health Workers,base_00,3.62,4.12,3.5,3.62,3.75,1.0,1.0,1.0,3.5,3.38,3.38,1.88,1.88,3.25,2.25,3.38,3.0,1.88,1.38,2.12,3.5,1.5,1.88,3.88,1.0,1.25,3.88,4.12,4.12,3.38,3.12,1.5,3.38,1.62,4.0
21-2011,Clergy,base_00,3.75,4.25,3.75,3.75,3.75,1.0,1.0,1.0,4.0,3.88,3.62,2.75,2.75,3.38,1.88,3.5,3.75,1.38,1.75,1.75,3.88,1.5,1.0,3.88,1.0,1.38,4.0,4.12,4.75,2.88,3.0,1.5,3.88,1.0,3.88
21-2021,"Directors, Religious Activities and Education",base_00,3.88,4.0,3.5,3.75,3.88,1.0,1.0,1.0,3.88,3.62,3.75,2.75,2.75,3.0,2.12,3.12,3.0,1.12,2.88,2.0,3.12,1.75,2.0,3.88,1.0,1.38,3.88,4.0,4.12,3.12,2.88,1.88,3.12,1.5,3.25
23-1011,Lawyers,base_00,3.75,4.5,4.12,3.5,4.5,1.0,1.0,1.0,3.12,4.12,3.12,2.0,2.0,2.88,2.0,3.38,4.0,1.0,2.38,1.38,4.0,1.5,1.0,4.5,1.0,1.5,3.12,3.75,4.62,3.38,3.0,1.5,3.62,1.0,4.25
23-1012,Judicial Law Clerks,base_00,3.75,4.25,3.5,3.0,4.25,1.0,1.0,1.0,2.62,3.25,3.0,1.0,1.25,1.75,1.88,3.0,2.75,1.0,1.25,1.25,2.75,1.5,1.75,4.5,1.0,1.0,2.62,3.0,4.0,2.38,2.38,1.62,3.25,1.0,4.12
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",base_00,3.75,4.25,3.88,3.0,4.25,1.0,1.0,1.0,2.75,4.12,3.0,1.75,1.62,2.62,2.12,3.62,3.25,1.0,1.88,1.5,3.0,1.5,1.12,4.25,1.0,1.62,3.0,3.88,4.0,2.75,2.75,1.75,3.25,1.0,4.12
23-1022,"Arbitrators, Mediators, and Conciliators",base_00,3.88,4.38,3.75,3.12,4.0,1.0,1.0,1.0,2.88,3.62,2.88,1.38,1.25,2.0,2.12,2.88,4.62,1.12,1.5,1.38,3.75,1.62,1.0,4.12,1.0,1.25,3.0,3.75,4.12,2.62,2.5,1.25,2.88,1.0,4.25
23-1023,"Judges, Magistrate Judges, and Magistrates",base_00,4.0,5.0,4.12,3.0,4.88,1.0,1.0,1.0,3.0,4.25,2.75,1.62,1.62,2.88,2.12,3.88,3.25,1.0,2.38,1.25,3.0,1.25,1.0,4.25,1.0,1.75,3.0,4.0,4.12,3.0,2.88,1.75,3.38,1.0,4.12
23-2011,Paralegals and Legal Assistants,base_00,3.0,3.88,3.0,2.88,3.25,1.0,1.0,1.0,2.25,3.0,2.25,1.0,1.0,2.0,2.0,3.0,2.75,1.0,1.5,1.75,2.75,1.75,1.0,3.88,1.0,1.38,3.0,3.0,3.62,2.12,2.0,1.62,3.0,1.0,4.0
23-2093,"Title Examiners, Abstractors, and Searchers",base_00,3.0,3.75,3.12,3.0,3.62,1.0,1.0,1.0,2.12,2.75,2.38,1.62,1.62,2.38,2.25,3.0,2.12,1.0,1.62,1.62,2.5,1.25,1.25,4.12,1.0,1.25,2.88,2.88,3.62,2.25,2.12,1.0,3.12,1.0,3.38
25-1011,"Business Teachers, Postsecondary",base_00,3.88,4.0,3.5,3.0,3.88,1.0,1.0,1.0,4.12,3.38,4.0,1.62,1.62,2.62,3.0,3.62,2.75,1.12,2.25,1.5,2.88,1.88,1.5,4.0,1.0,1.88,2.75,3.25,4.25,3.12,3.12,1.62,3.25,1.0,4.0
25-1021,"Computer Science Teachers, Postsecondary",base_00,3.88,3.88,3.75,3.0,3.88,1.38,1.5,1.0,4.12,3.88,3.88,2.0,2.0,2.75,3.12,3.75,3.0,1.62,2.25,2.12,3.0,3.0,2.0,4.0,1.0,2.75,3.12,3.62,4.0,3.38,3.25,2.0,3.12,1.38,4.0
25-1022,"Mathematical Science Teachers, Postsecondary",base_00,3.75,4.0,3.62,3.0,3.88,1.0,1.0,1.0,4.0,3.25,3.88,1.62,1.62,2.0,4.25,3.88,2.5,1.0,2.12,1.25,2.62,1.75,1.5,4.0,1.0,2.38,3.0,3.0,4.12,2.88,3.12,1.62,3.12,1.0,3.88
25-1031,"Architecture Teachers, Postsecondary",base_00,3.88,4.0,3.62,3.25,3.88,1.0,1.12,1.0,4.12,3.88,4.12,1.75,2.0,2.75,2.88,3.75,3.0,1.25,3.12,1.88,3.0,1.88,2.0,4.12,1.0,2.38,3.12,3.62,4.12,3.25,3.25,1.75,3.25,1.25,4.0
25-1032,"Engineering Teachers, Postsecondary",base_00,3.62,4.0,3.25,3.12,3.88,1.0,1.12,1.0,4.12,3.75,4.12,1.75,1.75,2.75,3.88,3.38,2.88,1.5,2.75,1.88,2.88,2.0,2.0,4.0,1.0,3.5,2.75,3.0,4.12,3.12,3.12,1.88,3.12,1.38,3.88
25-1041,"Agricultural Sciences Teachers, Postsecondary",base_00,4.0,4.0,3.62,3.5,4.0,1.0,1.0,1.0,4.38,3.75,4.12,1.75,1.88,2.75,3.0,3.88,2.5,1.88,1.75,2.0,2.75,1.75,2.0,4.12,1.0,3.5,2.88,3.12,4.12,2.88,3.12,1.75,3.38,1.75,4.0
25-1042,"Biological Science Teachers, Postsecondary",base_00,4.0,4.0,3.62,3.0,3.88,1.38,1.25,1.0,4.12,3.75,4.12,1.75,1.88,2.5,3.12,3.88,2.88,1.12,2.38,1.75,2.88,1.5,1.88,4.0,1.62,4.0,3.12,3.25,4.25,3.12,3.12,1.38,3.62,1.5,4.0
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",base_00,4.0,4.0,3.88,3.12,3.88,1.0,1.0,1.0,4.25,3.25,4.12,2.0,2.0,2.88,3.0,3.88,3.0,2.0,2.38,2.12,3.0,1.88,2.0,4.12,1.0,3.25,3.0,3.25,4.0,3.0,3.12,1.88,3.25,1.62,4.12
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",base_00,3.88,4.0,3.75,3.0,4.0,1.0,1.0,1.0,4.0,3.5,3.88,1.75,2.12,2.88,3.38,3.62,2.88,1.0,2.38,1.75,2.88,1.88,1.62,4.0,1.0,4.0,3.0,3.12,4.75,3.12,3.0,1.75,3.0,1.12,4.0
25-1052,"Chemistry Teachers, Postsecondary",base_00,4.0,4.0,3.88,3.0,4.0,1.12,1.62,1.0,3.88,3.62,4.0,2.12,2.0,2.75,3.25,4.0,2.38,1.12,2.62,2.0,3.0,1.88,2.38,4.12,1.0,4.0,3.0,3.25,4.12,3.12,2.88,1.88,3.0,2.0,4.12
25-1053,"Environmental Science Teachers, Postsecondary",base_00,3.88,4.0,3.75,3.0,4.0,1.0,1.0,1.0,4.0,3.25,4.0,1.75,2.0,2.75,3.0,3.88,2.75,1.0,2.5,1.75,2.88,1.38,1.88,4.12,1.0,4.0,3.0,3.0,4.12,3.12,3.12,1.38,3.0,1.38,4.0
25-1054,"Physics Teachers, Postsecondary",base_00,4.0,4.0,3.62,3.12,4.0,2.12,2.0,1.0,4.25,3.75,4.0,2.0,2.0,3.0,3.62,3.62,2.5,1.62,2.62,2.0,3.0,1.88,2.12,4.12,2.25,4.12,3.0,3.12,4.12,2.88,2.88,1.62,3.25,2.12,4.0
25-1061,"Anthropology and Archeology Teachers, Postsecondary",base_00,4.25,4.38,3.62,3.25,4.0,1.0,1.0,1.0,4.5,3.75,4.38,1.62,1.88,2.88,2.62,3.88,2.88,1.0,2.12,1.25,3.0,1.5,1.25,4.75,1.0,3.75,3.0,3.5,4.88,3.12,3.12,1.62,3.75,1.0,4.62
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",base_00,4.0,4.0,3.88,3.0,3.88,1.0,1.0,1.0,4.12,3.25,4.0,2.12,2.0,2.88,2.0,3.12,2.62,1.0,2.75,1.38,3.12,1.75,1.5,4.25,1.0,2.5,3.12,3.38,4.12,3.12,3.12,1.88,3.25,1.0,4.0
25-1063,"Economics Teachers, Postsecondary",base_00,3.75,4.0,3.25,2.88,3.88,1.0,1.0,1.0,4.0,3.38,3.88,1.75,1.75,2.75,3.25,3.0,2.38,1.0,2.62,1.75,2.62,1.88,1.25,4.0,1.0,2.38,2.75,3.0,4.12,3.0,3.12,1.75,2.88,1.0,4.0
25-1064,"Geography Teachers, Postsecondary",base_00,3.88,4.0,3.88,3.0,3.88,1.0,1.0,1.0,4.12,3.25,3.88,2.0,2.0,2.88,2.75,3.12,2.88,1.0,2.5,1.38,3.0,2.0,1.25,4.0,1.0,3.12,2.88,3.12,4.12,3.0,2.88,1.88,3.25,1.0,4.12
25-1065,"Political Science Teachers, Postsecondary",base_00,4.0,4.0,3.75,3.12,3.88,1.0,1.0,1.0,4.0,3.25,3.88,1.88,1.88,2.75,2.0,3.0,2.88,1.0,2.75,1.25,3.12,1.25,1.38,4.12,1.0,2.38,3.0,3.12,4.62,2.88,2.75,1.25,3.0,1.0,4.0
25-1066,"Psychology Teachers, Postsecondary",base_00,3.88,4.0,3.75,3.12,3.88,1.0,1.0,1.0,4.12,3.75,4.25,1.75,1.88,2.88,3.0,3.5,2.5,1.0,2.5,1.38,2.62,1.88,1.5,4.12,1.0,3.38,3.0,3.75,4.12,3.12,3.12,1.62,3.0,1.0,4.0
25-1067,"Sociology Teachers, Postsecondary",base_00,3.62,4.0,3.12,2.88,3.75,1.0,1.0,1.0,4.0,3.25,4.0,1.62,1.75,2.88,2.12,3.75,2.62,1.0,2.62,1.38,2.75,1.5,1.5,4.0,1.0,2.75,3.0,3.62,4.62,2.88,2.88,1.38,3.38,1.0,4.0
25-1071,"Health Specialties Teachers, Postsecondary",base_00,4.0,4.0,3.75,3.12,4.0,1.62,1.62,1.0,4.12,3.88,4.0,1.88,1.88,2.88,3.0,3.62,3.0,1.62,2.38,1.88,3.0,1.38,2.0,4.12,1.62,3.25,3.0,3.25,4.12,2.88,2.88,1.38,3.75,1.62,4.0
25-1072,"Nursing Instructors and Teachers, Postsecondary",base_00,3.88,4.0,3.62,3.75,3.88,1.0,1.25,1.0,4.25,3.88,4.12,2.0,2.0,3.0,2.88,3.88,3.0,1.5,2.38,2.0,3.12,1.88,2.12,4.0,1.0,2.88,3.25,3.75,4.12,3.12,3.12,1.88,3.25,2.0,4.0
25-1081,"Education Teachers, Postsecondary",base_00,4.0,4.12,3.75,3.0,3.75,1.0,1.0,1.0,4.12,3.12,4.12,1.88,2.12,2.75,2.12,3.88,2.88,1.0,2.62,1.25,2.88,1.5,1.25,4.25,1.0,2.0,3.0,3.25,4.62,3.12,3.12,1.62,3.5,1.0,4.0
25-1082,"Library Science Teachers, Postsecondary",base_00,4.0,4.0,3.62,3.12,4.0,1.0,1.0,1.0,4.25,3.25,4.0,1.75,1.75,2.88,2.25,4.0,2.62,1.0,2.0,1.5,2.75,1.75,1.62,4.12,1.0,2.12,3.0,3.25,4.12,3.12,3.12,1.75,3.0,1.0,4.0
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",base_00,4.0,4.12,3.12,2.88,4.12,1.0,1.0,1.0,4.0,3.62,4.0,1.5,1.62,2.75,2.0,3.88,2.75,1.0,2.62,1.5,2.88,1.38,1.12,4.0,1.0,1.75,3.0,3.12,4.75,3.12,2.88,1.25,3.12,1.0,4.0
25-1112,"Law Teachers, Postsecondary",base_00,4.0,4.25,3.5,3.0,4.0,1.0,1.0,1.0,4.12,3.88,4.25,1.25,1.5,2.75,2.0,3.38,2.88,1.0,1.88,1.5,3.0,1.75,1.5,4.25,1.0,1.62,2.75,3.12,4.62,3.12,3.12,1.75,2.88,1.0,4.0
25-1113,"Social Work Teachers, Postsecondary",base_00,4.0,4.0,3.75,3.5,4.0,1.0,1.0,1.0,4.75,3.62,4.25,1.62,1.88,2.88,2.62,3.75,2.88,1.0,2.75,1.5,2.88,1.75,1.38,4.0,1.0,2.62,3.25,3.75,4.62,3.12,3.12,1.75,3.12,1.0,4.0
25-1121,"Art, Drama, and Music Teachers, Postsecondary",base_00,4.0,4.0,3.38,3.12,3.62,1.0,1.25,1.12,4.38,3.25,4.12,1.75,2.0,2.75,2.0,3.75,2.5,1.25,2.62,1.5,2.75,1.38,1.62,4.0,1.38,1.75,2.88,3.62,4.62,3.0,2.88,1.62,3.62,1.0,3.88
25-1122,"Communications Teachers, Postsecondary",base_00,4.0,4.12,3.62,3.0,3.88,1.0,1.0,1.0,4.12,3.5,4.0,2.0,2.12,2.88,2.12,3.75,3.0,1.0,2.12,1.75,3.0,1.62,1.38,4.12,1.0,2.0,3.0,3.25,4.12,3.0,3.0,1.62,3.12,1.0,4.0
25-1123,"English Language and Literature Teachers, Postsecondary",base_00,3.88,4.0,3.25,3.0,3.75,1.0,1.0,1.0,4.62,3.38,4.0,1.0,1.5,3.0,2.0,3.62,3.0,1.0,2.12,1.25,3.0,1.38,1.25,4.75,1.0,1.75,3.12,3.12,4.12,2.88,2.88,1.5,3.12,1.0,4.25
25-1124,"Foreign Language and Literature Teachers, Postsecondary",base_00,3.88,4.0,3.5,3.0,3.75,1.0,1.0,1.0,4.0,3.5,4.0,1.12,1.62,2.62,2.0,3.62,2.75,1.0,2.38,1.5,2.75,1.75,1.62,4.0,1.0,1.75,2.88,3.25,4.12,2.75,2.75,1.75,3.0,1.0,4.0
25-1125,"History Teachers, Postsecondary",base_00,3.88,4.0,3.38,3.12,3.88,1.0,1.0,1.0,4.0,3.62,4.12,1.75,1.75,2.75,2.0,3.62,3.0,1.0,2.5,1.38,3.0,1.25,1.25,4.25,1.0,1.88,3.12,3.25,4.5,3.0,2.88,1.12,3.75,1.0,4.12
25-1126,"Philosophy and Religion Teachers, Postsecondary",base_00,3.75,4.12,3.5,3.0,4.0,1.0,1.0,1.0,4.12,3.38,3.88,1.25,1.75,2.75,2.0,3.25,2.38,1.0,2.38,1.5,2.88,1.75,1.38,4.25,1.0,1.75,3.0,3.38,4.12,3.0,3.12,1.62,3.0,1.0,4.0
25-1192,"Family and Consumer Sciences Teachers, Postsecondary",base_00,3.62,4.0,3.12,3.0,3.75,1.0,1.0,1.0,4.0,3.12,4.0,1.62,2.0,2.62,2.62,3.5,2.38,1.0,2.38,1.62,2.75,1.75,1.88,4.0,1.0,2.25,2.88,3.12,4.12,3.12,3.12,1.75,3.0,1.38,3.62
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",base_00,3.38,4.0,3.62,3.12,3.88,1.0,1.0,1.0,4.12,3.75,4.0,2.12,2.0,2.88,2.12,3.75,3.0,1.0,2.62,1.88,3.12,1.25,2.0,4.0,1.0,2.38,3.0,3.12,4.12,3.12,3.0,1.88,3.75,1.75,4.0
25-1194,"Career/Technical Education Teachers, Postsecondary",base_00,3.88,4.0,3.25,3.12,3.75,1.88,2.25,1.12,4.0,3.25,4.0,2.0,2.0,2.88,2.25,3.62,3.0,2.25,2.5,2.38,3.0,1.5,2.25,3.88,1.75,1.88,3.0,3.25,3.88,2.75,2.75,1.88,3.0,2.25,3.62
25-2011,"Preschool Teachers, Except Special Education",base_00,3.12,3.88,3.0,3.75,3.75,1.0,1.38,1.0,4.0,3.12,3.88,1.5,2.0,2.88,2.0,3.75,2.88,1.0,1.75,1.75,3.0,1.0,2.0,3.75,1.0,1.62,3.62,3.75,4.0,2.5,2.75,1.5,3.0,1.75,3.0
25-2012,"Kindergarten Teachers, Except Special Education",base_00,3.25,4.0,3.38,3.88,3.25,1.0,1.0,1.0,4.12,3.5,4.0,1.12,1.75,3.0,2.25,4.0,3.12,1.0,1.62,1.88,3.25,1.25,1.88,3.88,1.0,1.38,3.62,4.12,4.0,2.88,3.0,1.62,3.75,1.5,3.25
25-2021,"Elementary School Teachers, Except Special Education",base_00,3.75,4.0,3.12,3.88,4.0,1.0,1.5,1.0,4.25,3.75,4.25,1.12,1.75,2.62,2.75,4.0,3.0,1.12,2.12,1.88,3.12,1.75,1.75,3.88,1.0,2.0,3.88,4.0,4.12,3.0,3.0,1.88,3.75,1.0,3.88
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",base_00,3.88,4.0,3.62,3.75,3.75,1.0,1.0,1.0,4.25,3.62,4.25,1.88,2.0,2.88,2.88,3.88,3.0,1.0,1.25,1.88,3.12,1.25,1.75,3.88,1.0,2.0,3.25,3.88,4.12,3.0,3.0,1.75,3.75,1.0,3.88
25-2023,"Career/Technical Education Teachers, Middle School",base_00,3.5,4.0,3.25,3.38,3.88,1.25,1.62,1.0,4.0,3.38,4.0,1.75,2.25,2.62,2.5,3.88,2.75,1.88,2.62,2.0,2.88,1.75,2.0,4.0,1.38,1.88,3.25,3.88,4.12,3.0,3.0,1.75,3.0,1.88,3.62
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",base_00,3.75,4.0,3.38,3.75,3.88,1.0,1.0,1.0,4.12,3.75,4.0,1.75,2.12,2.75,2.75,3.88,3.0,1.0,1.88,1.62,3.0,1.62,2.0,4.0,1.0,2.0,3.0,3.88,4.0,3.0,3.0,1.62,3.25,1.12,3.62
25-2032,"Career/Technical Education Teachers, Secondary School",base_00,3.88,4.12,3.75,3.88,4.0,2.0,1.88,1.0,4.5,3.75,4.12,1.88,2.12,2.75,3.0,4.0,3.12,2.0,1.75,2.38,3.12,1.62,2.25,4.12,1.88,1.75,3.75,4.0,4.12,2.88,3.0,1.88,3.62,2.12,4.0
25-2051,"Special Education Teachers, Preschool",base_00,3.62,4.0,3.25,3.25,3.88,1.0,1.12,1.0,3.62,3.38,3.75,1.25,1.62,2.62,2.25,3.75,2.88,1.0,1.75,1.75,3.0,1.75,1.88,3.88,1.0,2.0,3.62,3.88,4.12,3.12,3.12,1.5,3.12,1.38,3.75
